,0
1235,"A: No I I have a friend working in Hong Kong
A: Mars uh chocolate has this Mars
B: Oh ya
A: Ya at the NUS they recruited lor one
A: A few thousand people applied then she got it
B: Oh really
B: Why does she want to go to Hong Kong"
1236,"B: Last year right
A: Last last October
B: Oh really
A: Ah
B: Oh then I thought we should have gone
A: And she bought a few pairs of shoes
A: As usual shoes she must buy one"
1237,"A: I ever bought a jacket a sweater know two dollars
B: In Jarkarta can we get or not
A: Yes can get can get batik quite cheap
B: Batik ah
A: Ah you can buy for your friends
B: Handbag handbags
A: Ya I bought one uh you know"
1238,"B: In Jarkarta can we get or not
A: Yes can get can get batik quite cheap
B: Batik ah
A: Ah you can buy for your friends
B: Handbag handbags
A: Ya I bought one uh you know
A: Those kind of bag like where you can long long one leather you know"
1239,"A: And then you can like pull you know
A: You know where those kind round one
B: Yes I know I know
A: Ah I bought that I bought about leather everything
A: Leather forty
B: I heard about this sort of handbag
B: You know the aged ones like to carry"
1240,"A: There are better with leather
A: It's okay but it's not as nice as like in London where you bought those
B: Oh yes those
A: But they are good in Batik lah and their shoes quite cheap
A: I told you right Ma Marie Claire eighteen dollars I bought
B: But are they open on Sunday or not
A: Yes it's like Singapore"
1241,"A: Twenty US or something like that
B: Four or five star
A: Five five-star
A: Very big lah very nice like that you know
A: Then you just stay there
B: That's good
A: It's like a cool town smaller town Bandung"
1242,"A: It's like a cool town smaller town Bandung
B: It's cool is it
A: It's cooler than Jakarta
B: That means it's on higher up <unclear> word </unclear> lah
A: Ya it's cooler
B: It's nice
A: Then we went to a a a volcano crater"
1243,"B: It's nice
A: Then we went to a a a volcano crater
A: Those saw crater very big
A: That's when sulphur or what inside lah
A: Then the people there are very poor
A: You feel very compassionate for them
A: I shall bring more tracks"
1244,"A: I shall bring more tracks
A: Oh but you cannot anyhow share gospel with them
B: Yes because it's Muslim country
A: Ah ah but there are a lot of Christians also
B: So more must be careful
A: Ya
A: Then beside the Sari Pan Pacific Hotel there is Sarina right"
1245,"B: I see
A: Then that place
B: And they open till quite late right
A: About nine thirty like that lah
A: Normal office hours
A: Then there is a McDonald's there
A: Then they have a lot of public phones"
1246,"A: Then there is a McDonald's there
A: Then they have a lot of public phones
B: Ya and there's a Pizza Hut
A: Ah then there are a lot ah correct Pizza Hut
A: Then you have the all you can eat salad or don't know what
A: All you can eat
B: Pizza"
1247,"B: Pizza
A: Ya
B: Only one serving know
A: Something like that lah
A: It's quite cheap
A: Then there you have uh telephone there you can use uh phone card
B: Oh great"
1248,"A: I bought for Gerald's parents
A: Then hai you se mo
A: Ya the cassettes quite cheap also
B: Cassettes ah
A: And the Polo Ralph Lauren shirts
B: Ya I heard Valentino
A: Ah those kind of things"
1249,"B: Cassettes ah
A: And the Polo Ralph Lauren shirts
B: Ya I heard Valentino
A: Ah those kind of things
B: T-shirts are quite cheap also
B: But the hotel itself has any shopping centres or not
A: Ya but very expensive"
1250,"B: T-shirts are quite cheap also
B: But the hotel itself has any shopping centres or not
A: Ya but very expensive
A: A little bit lah
A: A few
B: But if you stay <unclear> word </unclear>
A: I think every hotel is very expensive"
1251,"A: A few
B: But if you stay <unclear> word </unclear>
A: I think every hotel is very expensive
A: Sogo lah Raybo <unclear> word </unclear> food court
B: So that I don't have don't have to always eat Chinese food ya
A: So boring
A: I think you will try the Gado-gado"
1252,"A: Then what else
A: Then
B: Maybe we should make it more enjoyable hor
A: Ya lah
A: I think it's up to us hor
A: That means we shouldn't be affected by other people
B: How do you feel now ah"
1253,"A: Ya lah
A: I think it's up to us hor
A: That means we shouldn't be affected by other people
B: How do you feel now ah
B: Actually I feel very sian
A: Uh ya
A: Actually it it's quite different from what I felt last week when I finish GNN <unclear> word </unclear> and I I look forward for this trip to start anew"
1254,"B: Kind of strange
A: I don't know because I am doing exactly the same thing as Kong Weng
A: Detention demurrage and cost so is either he is here or I'm there doing
B: But he's less experienced lah in terms of
A: No lah
A: I think we learn cost at the same time because German Trident was my first agent audit also
A: Before that I keep doing those other companies you know like Forwardees Forwarders different from Weng Choo's"
1255,"A: I don't know because I am doing exactly the same thing as Kong Weng
A: Detention demurrage and cost so is either he is here or I'm there doing
B: But he's less experienced lah in terms of
A: No lah
A: I think we learn cost at the same time because German Trident was my first agent audit also
A: Before that I keep doing those other companies you know like Forwardees Forwarders different from Weng Choo's
B: But actually boss didn't allocate the sections you do what"
1256,"A: I think just basic things cost revenue financial like that
A: These three areas
B: Alright
A: I think so from what he said lah
A: I just very
A: I think people affect me a lot
A: Do they affect you a lot"
1257,"A: If they are very jovial I will feel very happy
A: Then I think I would work faster
A: Hor
B: Don't know lah
B: I think it depends a lot on me also not so much of the surrounding
B: So got to cheer up hor
A: Ya okay"
1258,"A: All right
B: Doesn't that reminds me of somebody
A: Aye we can go to a Christian bookshop
B: Cheap ah
A: It's very big you know
A: Three stories
B: That's good ah"
1259,"B: Cheap ah
A: It's very big you know
A: Three stories
B: That's good ah
B: Anyway what's the name
A: Can't remember
A: Nearby I I can remember how to go"
1260,"A: Nearby I I can remember how to go
A: I think I can ask the girl the Christian girl
B: I think we should look forward to it
A: Ya lor
A: We try to
B: Doesn't sound very convincing
A: Maybe we won't get to shop so much right"
1261,"A: Last time hor lunch time every lunch we shop a bit you know because we have one hour right
A: Now we can't
A: We eat and shop because we are we are eating at a shopping area right
A: So might as well just shop a bit lor
B: Don't think we can
A: Now we can't
A: I I wonder if we have to tabao back </I>"
1262,"B: Hey your earring is very nice hor
A: Ya I know
A: Thank you
B: Where did you get it ah
A: Sogo
A: Hey what's happening to my pencil
B: Where did you buy your earring"
1263,"A: So why are you so angry today man
B: Ah this guy this morning I had something to do
B: He's supposed to send it down by twelve you see
B: You know today we close twelve-thirty right and uh this guy said lah okay okay I promise I'll be down at twelve o'clock
B: And I was paging for him paging for him paging for him didn't return my call so I was so angry I gotta to shut the office right twelve thirty 'cause I am tired today"
1264,"A: So why are you so angry today man
B: Ah this guy this morning I had something to do
B: He's supposed to send it down by twelve you see
B: You know today we close twelve-thirty right and uh this guy said lah okay okay I promise I'll be down at twelve o'clock
B: And I was paging for him paging for him paging for him didn't return my call so I was so angry I gotta to shut the office right twelve thirty 'cause I am tired today
B: Saturday I wanna come back and sleep you know
B: Burgher calls me up at twelve-thirty and says aye aye I had accident I fell down this that"
1265,"B: Burgher calls me up at twelve-thirty and says aye aye I had accident I fell down this that
B: I broke my leg
B: Can you wait for me one o'clock I'll be there
B: So I was sitting down and waiting until one-fifteen for this guy lah
B: That's why I was late lah
B: Irritating fellow
A: And how's your job on the whole"
1266,"B: I broke my leg
B: Can you wait for me one o'clock I'll be there
B: So I was sitting down and waiting until one-fifteen for this guy lah
B: That's why I was late lah
B: Irritating fellow
A: And how's your job on the whole
A: I mean you've complaining to me right saying that you're not really very happy about the place and that you may wanna quickly finding waiting for"
1267,"B: Irritating fellow
A: And how's your job on the whole
A: I mean you've complaining to me right saying that you're not really very happy about the place and that you may wanna quickly finding waiting for
B: <unclear> word </unclear> nowadays except you lah teacher
A: Oh I enjoy what I'm doing
A: So
B: For your own good"
1268,"A: He came back from UK yesterday and
B: Did he give you a call
B: Ask him to call Nick
B: You know Nick Tan ah Nick
A: Nick Lee
B: Ah Nick Lee
A: Paul Ann says he is going with this girl now"
1269,"B: Ask him to call Nick
B: You know Nick Tan ah Nick
A: Nick Lee
B: Ah Nick Lee
A: Paul Ann says he is going with this girl now
A: Uh for the last four months former RJ girl
B: Four months ah"
1270,"B: Ah Nick Lee
A: Paul Ann says he is going with this girl now
A: Uh for the last four months former RJ girl
B: Four months ah
B: What's her name
A: Gan Siok Wee or something
A: Siok Hwee ah"
1271,"B: Four months ah
B: What's her name
A: Gan Siok Wee or something
A: Siok Hwee ah
B: Don't tell me the Squash player Siok Hwee
B: Oh it's a Lim Siok Hwee
A: No that's Lim Siok Hwee"
1272,"B: Don't tell me the Squash player Siok Hwee
B: Oh it's a Lim Siok Hwee
A: No that's Lim Siok Hwee
B: Ah so where's she she's in Singapore right
A: Ya that's right
A: But she didn't clear her bar so she'll have to go back
B: One more year"
1273,"B: Then go to the firm
A: After that then then go the firm for for PL uh for what you call that
B: Pu pupillage
A: Ah pupillage that's right
A: So and you know she'll she'll be away for say about almost two three months you say
A: She's afraid that you know
B: Another woman"
1274,"A: She's afraid that you know
B: Another woman
A: Knowing knowing Nicholas Roh uh Nicholas Loh and what's he capable of who might just you know fall for another girl
B: Nick ah
B: You think he will or not
B: Now has he tone down or do you think he's tone down
A: I mean he use to be a real a real cool guy so you know getting girls is never been a problem for him and I feel that you know"
1275,"A: But I think he has changed because he did tell me that perhaps this girl is more for keeps
B: But but four months for him with only one girl is a record what so maybe
A: That's right
A: Ah it's true also but you know either that
A: Never foresee him settling down with a girl so
B: So he pass
A: So pass"
1276,"B: So he pass
A: So pass
B: He's quite young
B: Ah he's only twenty-five twenty four
A: That's right and I feel that I mean anything can happen
B: Ya you got that
B: So when you going out with him"
1277,"B: So when you going out with him
A: Uhm Tuesday we're in fact we're twelve of us are all going down to the game Singapore and Perlis this Tuesday
A: Myself uh William uh Kenny Goh Holmer Nick uh Sudip Gosh
B: Oh boy that one came back ah
A: Yogi uh Edward Tan Peter Sim Christopher Goh and Dominic Nagolindran and Clidas actually said is our good friend coming or not
B: I get from maybe
A: So I said ya sure maybe when we're coming I mean catch up on old ties you know"
1278,"A: Oh he's now a doctor Gosh
B: He's he passed already
A: Just passed
B: Ah and then is he is he coming back to Singapore
B: Is he going back
A: But he has to go back to do some specialisation thing
B: He's gonna he's not coming back"
1279,"B: Is he going back
A: But he has to go back to do some specialisation thing
B: He's gonna he's not coming back
B: He's going to live in England lah probably
A: That's right
A: No I'm not sure about that but he knows that you know
A: With his kind he needs to you know at least get into something more specialised"
1280,"A: That's right
A: No I'm not sure about that but he knows that you know
A: With his kind he needs to you know at least get into something more specialised
B: Why he's a ma ma ah
A: Ya well you know
B: There are too many doctors here
B: They don't want ah"
1281,"B: Why he's a ma ma ah
A: Ya well you know
B: There are too many doctors here
B: They don't want ah
B: So how you spoke to him
A: Uh no I spoke to Clidas actually
B: Only Clidas"
1282,"B: Only Clidas
B: Then he told you that Gosh is
A: That's right and they are all planning to meet on Tuesday
B: He'e he's going to bug tickets ah
A: In fact I got the tickets already but Chris is getting the tickets for the rest of them
B: You how many you got extra for me
A: But but Nick just call me just today and told me that he'll want a ticket you see so uhm I've decided to get another friend of mine to go down again"
1283,"A: In fact I got the tickets already but Chris is getting the tickets for the rest of them
B: You how many you got extra for me
A: But but Nick just call me just today and told me that he'll want a ticket you see so uhm I've decided to get another friend of mine to go down again
B: Ah get some more lah
B: Sure can sell what
B: That's Steven Tan's kanna
A: Ya that's right"
1284,"B: Sure can sell what
B: That's Steven Tan's kanna
A: Ya that's right
A: But I think should do well lah
A: I think they would redeem themselves after the you know
B: Opening jitters
A: That's right against Selangor"
1285,"A: That's right against Selangor
B: Second division might have opening jitters
A: So have you been down to NUS or not lately
B: No lah
B: Why NUS
A: Not been to that for ages
B: I think I went there the last week"
1286,"A: Oh the hor fun is it
A: Arts canteen
B: Arts canteen
B: So I went down after after work that day she and I felt like my significant other and I felt like eating kway teow lah so I said come go NUS kway teow
B: Damn siok one dollar only
B: Went all the there it was close last week
A: Oh dear"
1287,"A: Oh dear
B: I forgot school was didn't open till this week so maybe sometime this week
A: But I heard from friends who are there that it's very crowded you know uhm
B: No lah evening after work
A: But this is the first week of of term you see and you know the usual paranoiac kiasuism syndrome is you know
B: First week
A: That's right you know"
1288,"A: Uh which orientation
A: Oh you mean talking for the hopps the jams uh no idea
B: Nothing interesting
A: Can find out lah
A: I got lot of friends who happen to be there
B: How's Stanley
A: So are you going are you going anywhere today"
1289,"B: What you're doing today
A: Uhm I got to go for soccer game at I got a soccer training session at three o'clock
B: Uh where
B: Victoria ah
A: Ya that's right
A: Our boys would be down there about three-thirty
B: You went to Novena already"
1290,"A: Ya that's right
A: Our boys would be down there about three-thirty
B: You went to Novena already
A: Ah no
B: Later
A: I doubt if I can make it for today's session
B: Aiyah how terrible"
1291,"A: Well I'll rate our chances as fifty fifty
B: I thought it's suppose to be at least semi-finals
A: Uhm well touch and go but I mean with a bit of luck we may just you know even clinch the title actually
B: You're suppose to ah
B: How many years already
B: To date this alternate year suppose to win
A: Ya we have but uhm a group and a bunch of dedicated boys you know committed"
1292,"A: Ya we have but uhm a group and a bunch of dedicated boys you know committed
B: What about their coach
A: Well uhm
B: Tell me more about him lah the coach
A: Well what can I say
A: I mean you know with that kind of bunch of kids that you have you know
B: Is he a good coach or not"
1293,"B: Is he a good coach or not
A: and the kind of enthusiasm that they have been showing and training you know
A: I think that's enough to carry me and get me going carrying on with what the job you see
B: So you saying the coach is not doing much lah
B: The boys are helping themselves
A: No I'm I'm sure the boy it's the boys who are going to be out in the field to play ultimately and the and the coach get only do that much
A: Fine I I feel deep down you know uhm that I've been quite inspirational and in a sense also been uhm very supportive the boys you know"
1294,"A: And just as much as you are learning so much about the students you are also learning so much about yourself
B: True true
A: See and I really enjoy what I am doing actually
B: Uhm so shiok lah
B: I then your speech how's your so how does your speech go
A: Oh ya
B: tell me"
1295,"B: Planning and hiring
A: Like like the choice of teachers whom he wants to come over to our school and in terms of you know using funds because we would be given a grant of some seven hundred thousand dollars and you know
B: Not bad
B: That doesn't mean you can get pay rise lah
A: No not really pay pay rise because we still part and parcel of the Ministry of Education still you see
A: We're still under them but in terms of having uh electives being offered to students and we can sort of conduct some of our own programmes you see
A: So in that sense <X>"
1296,"A: No not really pay pay rise because we still part and parcel of the Ministry of Education still you see
A: We're still under them but in terms of having uh electives being offered to students and we can sort of conduct some of our own programmes you see
A: So in that sense <X>
B: RI independent ah </X> </I>"
1297,"A: Well I went to see Dr Goatly today because I uhm missed his lecture on Friday
A: He was very nice
A: He uhm of course he couldn't spend two hours with me lah so he
B: Really ah
A: He just said okay lah I'll I'll uhm just half an hour and he went through the lecture told me little bit about what went on
A: Then I asked him about the uhm the assignment on page twenty-five"
1298,"A: Well I went to see Dr Goatly today because I uhm missed his lecture on Friday
A: He was very nice
A: He uhm of course he couldn't spend two hours with me lah so he
B: Really ah
A: He just said okay lah I'll I'll uhm just half an hour and he went through the lecture told me little bit about what went on
A: Then I asked him about the uhm the assignment on page twenty-five
A: Remember the one we have to do"
1299,"A: He was very nice
A: He uhm of course he couldn't spend two hours with me lah so he
B: Really ah
A: He just said okay lah I'll I'll uhm just half an hour and he went through the lecture told me little bit about what went on
A: Then I asked him about the uhm the assignment on page twenty-five
A: Remember the one we have to do
B: Oh dear I haven't looked at it yet"
1300,"A: Remember the one we have to do
B: Oh dear I haven't looked at it yet
B: Have you looked at the notes I have printed for you
A: No not yet but he gave me all all the readings lah
A: He photostated so he told me not to worry about the assignment
B: Ah ha
A: He said that he is not going to record the marks"
1301,"B: Have you looked at the notes I have printed for you
A: No not yet but he gave me all all the readings lah
A: He photostated so he told me not to worry about the assignment
B: Ah ha
A: He said that he is not going to record the marks
A: He just wants to see how we're getting on
A: So he told me not to worry"
1302,"B: He gave you an a handout right
A: Ya he gave me a handout
A: Uh then he gave me the Halliday one right
A: All the the suggested readings lah I think
B: The Halliday one
A: Is it Halliday
B: You mean he gave you that"
1303,"B: I see I see
A: Some things
B: The church camp that means
A: I mean well not really camp lah seminar
B: Not their school right
A: No
B: Why does he like Huang Ing Ing"
1304,"B: Love me tender
A: No he likes her voice
B: He does
B: He said so ah
A: I think so
B: Did he say this
A: This one"
1305,"B: Yes yes
B: He gave us the wrong direction that day
B: Ya this one
B: Some of the terms are quite formidable lah
B: But once you I supposed we won't be tested right on the history of stylistics how it evolved and all that
A: Don't know
A: I hope no lah"
1306,"B: Some of the terms are quite formidable lah
B: But once you I supposed we won't be tested right on the history of stylistics how it evolved and all that
A: Don't know
A: I hope no lah
A: I don't think so ah
A: Hard to apply it right
B: What time did you arrive today"
1307,"B: But once you I supposed we won't be tested right on the history of stylistics how it evolved and all that
A: Don't know
A: I hope no lah
A: I don't think so ah
A: Hard to apply it right
B: What time did you arrive today
A: I arrived at eleven o'clock and went straight to his office"
1308,"B: Ya it is I I mean
A: And you can't find it in the main shelf right
B: Yes somebody simpan right
A: I we don't know who lah but uh uh somebody from last year bought the book
B: So you zap from there
A: So Christopher zapped her book and since you know I was there and all so he asked me whether I wanted so I photocopied for myself one
A: I I made a copy lah of the whole book"
1309,"A: I we don't know who lah but uh uh somebody from last year bought the book
B: So you zap from there
A: So Christopher zapped her book and since you know I was there and all so he asked me whether I wanted so I photocopied for myself one
A: I I made a copy lah of the whole book
B: The whole book ah
A: The whole book
B: Do you have it here"
1310,"B: So you zap from there
A: So Christopher zapped her book and since you know I was there and all so he asked me whether I wanted so I photocopied for myself one
A: I I made a copy lah of the whole book
B: The whole book ah
A: The whole book
B: Do you have it here
A: No it will be ready tomorrow"
1311,"A: They seem to be like just taking orders and like and they will bind for you you see
B: Oh that is very good
A: Ya
A: So that's what I did lah
A: So what did you do
B: I know I want to get the book the book
B: Do you mind lending it to me"
1312,"A: No I don't mind
A: You can have a look
A: You can have it and to photocopy I mean
A: Well the book doesn't belong to me lah but maybe you can take my photocopied version ya
B: Yes yes
B: Because I I went to the what what is that stupid thing call the computer
B: Then it gave me the call number"
1313,"B: The other alternative is to go to R E L C
B: R E L C has a very good collection of books you know but
A: I know this Mrs Selart <unclear> word </unclear> but
B: Ya you return in two week's time and ah very troublesome lah to go there
B: What is this
A: Perfume is it
B: No it says pure fat burning and water reduction formula"
1314,"B: Aye if your mom back
A: No I am still alone at home
A: I am so happy
B: Happy ah
B: I thought you were miserable that you you had nobody to greet you
A: No I love to be alone at home
B: Do you have a a pet at home"
1315,"A: No I love to be alone at home
B: Do you have a a pet at home
B: No you don't right
A: No but I guess after three weeks I will miss my parents lah but now I'm quite happy
B: You mean your mom has retired ah
A: Ya
B: Oh so good"
1316,"B: Do you have a a pet at home
B: No you don't right
A: No but I guess after three weeks I will miss my parents lah but now I'm quite happy
B: You mean your mom has retired ah
A: Ya
B: Oh so good
B: So what is she doing with her life"
1317,"A: She I guess she opted for fifty-five
A: Fifty-five she stopped
B: Oh so she extended two years
A: Ah she stopped at
B: You mean stopped for quite a number of years
A: Ya Ya that's right
A: Last year only"
1318,"B: I love dissecting things
B: I don't like theories
B: I don't like too much of theories you know
B: I mean theories that you have to I suppose ya lah I mean in a way phonology and all that
B: Those are theories right
B: Actually in everything is a theoretical construct right
B: But I like those where you can apply and l love doing parsing things like that"
1319,"A: Ya <unclear> word </unclear> I don't know ah
A: I tell you you leave it like that
B: Yes what do you want to talk
B: What"
1320,"A: Talk talk talk
B: What to talk
B: What to talk
A: Ah Kiat
A: Come and talk lah Ah Kiat
B: Tell us some jokes ah
A: Ya"
1321,"B: What to talk
B: What to talk
A: Ah Kiat
A: Come and talk lah Ah Kiat
B: Tell us some jokes ah
A: Ya
B: So when you're when you're"
1322,"B: What to talk
A: Ah Kiat
A: Come and talk lah Ah Kiat
B: Tell us some jokes ah
A: Ya
B: So when you're when you're
A: Tell us some joke"
1323,"A: Ya
B: So when you're when you're
A: Tell us some joke
B: Your boss ah hear all the jokes ah
A: Advertise yourself in this thing
C: Don't know whether it's good
A: It's good glorious good"
1324,"B: Tell us all your funniest jokes
A: All your funniest joke
B: 'A' I don't understand why IBM they advertise they use elephant uh
C: Elephant ah
B: Ya there's nothing to do with computers
C: Ya That's what ah that's how IBM think of our customers
B: What"
1325,"B: 'A' I don't understand why IBM they advertise they use elephant uh
C: Elephant ah
B: Ya there's nothing to do with computers
C: Ya That's what ah that's how IBM think of our customers
B: What
C: Elephants will buy from us
A: Better don't say ha cannot say"
1326,"A: Only hear laughter only
C: <unclear> word </unclear> Quack quack
A: 'A' apple pie inside got wine or not
B: No lah no wine lah
A: How can you be so sure
C: This an analysis of the Singapore laughter
C: It goes hoh hoh hoh hoh"
1327,"A: Uhm Ha
B: How how many walnut cakes you want to order
A: One one box
B: One box ah
B: If the if the lady uh comes back lah
A: Ya lah
B: Still in Canada"
1328,"B: How how many walnut cakes you want to order
A: One one box
B: One box ah
B: If the if the lady uh comes back lah
A: Ya lah
B: Still in Canada
A: You mean when she come back she'll give you all a call ah"
1329,"A: One one box
B: One box ah
B: If the if the lady uh comes back lah
A: Ya lah
B: Still in Canada
A: You mean when she come back she'll give you all a call ah
B: Yes she said she'll call us"
1330,"B: If the if the lady uh comes back lah
A: Ya lah
B: Still in Canada
A: You mean when she come back she'll give you all a call ah
B: Yes she said she'll call us
A: How much ha
A: I forgot already ha"
1331,"A: Twelve dollars
B: I think it's twelve dollars
A: Maybe she increase the price already
B: No lah
B: She she she she bake cakes more for fun you know hobby to pass time
A: How did she get to you all in the first place uh
B: Last time our old office was at Hill Square so she's staying near there you see"
1332,"B: Uh she has chocolate cake pandan cake
A: Uhm
B: uh blueberry cake uhm uhm mocca cake
A: So all quite nice ah
B: Not bad lah
B: Not too bad but I think the best is uh walnut and her durian cake
A: Oh got durian cake ah"
1333,"A: Uhm
B: uh blueberry cake uhm uhm mocca cake
A: So all quite nice ah
B: Not bad lah
B: Not too bad but I think the best is uh walnut and her durian cake
A: Oh got durian cake ah
B: Ya"
1334,"A: So all quite nice ah
B: Not bad lah
B: Not too bad but I think the best is uh walnut and her durian cake
A: Oh got durian cake ah
B: Ya
A: Durian cake durian cake is nice
B: Yous you'll hear a lot of background"
1335,"B: from the from Europe countries
A: Uhm
B: and then she will bake all this type of fruit cakes you know
B: Ah there is one <unclear> word </unclear> is very nice
A: Huh
B: <unclear> word </unclear> cake inside got fruits
A: A no Audrey better come down"
1336,"A: Don't waste our walnut cake ha
B: Is it enough
B: One box is it enough
A: Enough lah
B: Kiat Mui is ordering two box
B: She's
A: Ah you must have many friends to come to your house what otherwise how to"
1337,"A: Enough lah
B: Kiat Mui is ordering two box
B: She's
A: Ah you must have many friends to come to your house what otherwise how to
B: I thought you all are always generous
A: Generous to who
A: Give to who"
1338,"B: He said what as a Christian you know
A: Ya
B: It's part of your uh whatever
A: Your virtue lah
B: So you you invite friends to come to your house
C: <unclear> word </unclear>
A: Ya you invite but people may not be able to make it you know"
1339,"B: Why don't you bake cheesecake
A: Bake cheesecake
A: Don't want nuh
B: Ya lah
A: My cheesecake sometimes successful sometime not successful one
B: Or change
A: Guess who has to eat"
1340,"A: Uhm uhm So you try <unclear> word </unclear> convection oven
A: See whether it turn out better or not
B: Uhm
A: Audrey you don't want already ah
A: Huh You want some more apple pie
A: Nor nor nor ah Nor nor ah Oh oh
C: Oh oh"
1341,"B: Uhm
A: Audrey you don't want already ah
A: Huh You want some more apple pie
A: Nor nor nor ah Nor nor ah Oh oh
C: Oh oh
A: Sit down lah
A: What run around for what"
1342,"A: Huh You want some more apple pie
A: Nor nor nor ah Nor nor ah Oh oh
C: Oh oh
A: Sit down lah
A: What run around for what
A: Sit down
B: 'A' I don't know whether Serene got what got problem or not"
1343,"C: <unclear> word </unclear>
B: No writing
A: With my brother
B: She was with her nanny so uh the nanny's uh daughter and son ah taught her how to write her name you know
A: Ah
B: So you know you write from the left to the right right
A: Ya"
1344,"B: No writing
A: With my brother
B: She was with her nanny so uh the nanny's uh daughter and son ah taught her how to write her name you know
A: Ah
B: So you know you write from the left to the right right
A: Ya
B: but she she told them no no"
1345,"A: Pretty you know she
C: Is she a Singaporean
A: Ya
C: What's the purpose of this ah Brenda
A: Oh me Just now you ask who is the wife of that man
A: The man said that the woman has ever compere
A: Maybe this woman nah"
1346,"B: No no no
A: This woman compere before what
B: No this this this woman's uh new boyfriend boyfriend uh also work in SBC but is uh <unclear> word </unclear>
B: No no is uh is uh what ah
B: Tsh uh beautish beautician ah beautician
A: Beautician ah her husband
C: Hey Audrey"
1347,"A: This woman compere before what
B: No this this this woman's uh new boyfriend boyfriend uh also work in SBC but is uh <unclear> word </unclear>
B: No no is uh is uh what ah
B: Tsh uh beautish beautician ah beautician
A: Beautician ah her husband
C: Hey Audrey
A: Actually what is a beautician <unclear> word </unclear>"
1348,"B: No this this this woman's uh new boyfriend boyfriend uh also work in SBC but is uh <unclear> word </unclear>
B: No no is uh is uh what ah
B: Tsh uh beautish beautician ah beautician
A: Beautician ah her husband
C: Hey Audrey
A: Actually what is a beautician <unclear> word </unclear>
B: Backstage one nah"
1349,"B: About fifty
C: Have you heard have have you heard this one about between Bush no Bush and Gorbachev about selecting the second hand man
B: No
C: See ah Bush went to visit Gorbachev you see
C: So he was asking Gorbachev lah
C: Hey how do you select your right hand man
C: So Gorbachev said to Bush: I've got a very simple process"
1350,"C: Have you heard have have you heard this one about between Bush no Bush and Gorbachev about selecting the second hand man
B: No
C: See ah Bush went to visit Gorbachev you see
C: So he was asking Gorbachev lah
C: Hey how do you select your right hand man
C: So Gorbachev said to Bush: I've got a very simple process
C: What I do is I ask my the prospect one question"
1351,"C: Is it
C: And then what happen
B: Don't want to say
A: Say lah quick lah quick lah say lah
B: No this uh I think if I remember correctly ah Goh Chok Tong went to ask uh Lee Kuan Yew
C: Yap
B: How to uh how to something like that lah also how to select uh how what is your criteria or something like that"
1352,"C: And then what happen
B: Don't want to say
A: Say lah quick lah quick lah say lah
B: No this uh I think if I remember correctly ah Goh Chok Tong went to ask uh Lee Kuan Yew
C: Yap
B: How to uh how to something like that lah also how to select uh how what is your criteria or something like that
B: How you select your your men nah"
1353,"A: Say lah quick lah quick lah say lah
B: No this uh I think if I remember correctly ah Goh Chok Tong went to ask uh Lee Kuan Yew
C: Yap
B: How to uh how to something like that lah also how to select uh how what is your criteria or something like that
B: How you select your your men nah
B: So this Lee Kuan Yew said uh very simple okay uh
A: Kiat Kiat"
1354,"B: How you select your your men nah
B: So this Lee Kuan Yew said uh very simple okay uh
A: Kiat Kiat
A: wait ah if I can remember wait
A: Cannot remember now
C: <unclear> word </unclear> Do you want uhm uhm or not <unclear> word </unclear>
A: She don't want to uhm uhm already lah"
1355,"A: wait ah if I can remember wait
A: Cannot remember now
C: <unclear> word </unclear> Do you want uhm uhm or not <unclear> word </unclear>
A: She don't want to uhm uhm already lah
C: uhm uhm something
B: Aiyah I cannot remember already ah
B: Later on then I tell you"
1356,"C: <unclear> word </unclear> Do you want uhm uhm or not <unclear> word </unclear>
A: She don't want to uhm uhm already lah
C: uhm uhm something
B: Aiyah I cannot remember already ah
B: Later on then I tell you
A: He remember lah
A: Let him tell lah"
1357,"C: uhm uhm something
B: Aiyah I cannot remember already ah
B: Later on then I tell you
A: He remember lah
A: Let him tell lah
B: Okay let you tell first ah
C: Okay so anyway where was I now"
1358,"B: Aiyah I cannot remember already ah
B: Later on then I tell you
A: He remember lah
A: Let him tell lah
B: Okay let you tell first ah
C: Okay so anyway where was I now
C: Ya So after that Gorbachev said lah the answer is myself ah"
1359,"B: Later on then I tell you
A: He remember lah
A: Let him tell lah
B: Okay let you tell first ah
C: Okay so anyway where was I now
C: Ya So after that Gorbachev said lah the answer is myself ah
A: Heh heh heh head"
1360,"A: Let him tell lah
B: Okay let you tell first ah
C: Okay so anyway where was I now
C: Ya So after that Gorbachev said lah the answer is myself ah
A: Heh heh heh head
B: Hm hm
C: So when they were saying that Shedvanadze came along you see"
1361,"C: So when they were saying that Shedvanadze came along you see
C: So they pose a question to Shedvanadze and Shedvanadze say uh of course it's me Shedvanadze
B: Uhm uhm uhm uhm
C: Okay and uh so all of them were quite happy lah that
B: Uhm
C: he could answer the question
B: Uhm"
1362,"C: The answer is Shedvanadze
B: Actually the local one is
C: <unclear> word </unclear>
B: the the local one ah
B: Haven't finished ah
C: Finished already
B: Finished already"
1363,"B: Actually the local one is
C: <unclear> word </unclear>
B: the the local one ah
B: Haven't finished ah
C: Finished already
B: Finished already
B: Actually the local one is is something like that also uhm"
